EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Trachyte-Phonolite	Clinopyroxene	90	Th	.04				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Clinopyroxene	92	U	.03				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	21	Sc	3				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	24	Cr	5.3				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	27	Co	1.02				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	28	Ni	2.5				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	37	Rb	.13				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	38	Sr	.16				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	40	Zr	.27				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	55	Cs	.13				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	56	Ba	.04				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	57	La	.2				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	63	Eu	.63				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	65	Tb	.73				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	72	Hf	.48				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	73	Ta	.04				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	90	Th	.04				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	92	U	.05				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	41	Nb	.0059				Experimental	Walker et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	42	Mo	.009				Experimental	Walker et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	56	Ba	.00057				Experimental	Walker et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	58	Ce	.03				Experimental	Walker et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	82	Pb	.0055				Experimental	Walker et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	90	Th	.0093				Experimental	Walker et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite	Clinopyroxene	92	U	.0048				Experimental	Walker et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite-Silicate	Clinopyroxene	41	Nb	.0031				Calculated	Walker et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite-Silicate	Clinopyroxene	42	Mo	.052				Calculated	Walker et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite-Silicate	Clinopyroxene	56	Ba	.001				Calculated	Walker et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite-Silicate	Clinopyroxene	58	Ce	.03				Calculated	Walker et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite-Silicate	Clinopyroxene	82	Pb	.0034				Calculated	Walker et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite-Silicate	Clinopyroxene	90	Th	.0025				Calculated	Walker et al. 1992	Solid-Melt		12-DEC-2000
Carbonatite-Silicate	Clinopyroxene	92	U	.0017				Calculated	Walker et al. 1992	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	40	Zr			.12	.41	Experimental	Watson & Ryerson 1986	Solid-Melt		12-DEC-2000
Haplobasalt, Basalt	Cr Diopside, Clinopyroxene	55	Cs			.0009	.0042	Experimental	Watson et al. 1987	Solid-Melt		12-DEC-2000
Haplobasalt, Basalt	Cr Diopside, Clinopyroxene	70	Yb			.178	.201	Experimental	Watson et al. 1987	Solid-Melt		12-DEC-2000
Haplobasalt, Basalt	Cr Diopside, Clinopyroxene	72	Hf			.327	.375	Experimental	Watson et al. 1987	Solid-Melt		12-DEC-2000
Haplobasalt, Basalt	Cr Diopside, Clinopyroxene	75	Re	.035				Experimental	Watson et al. 1987	Solid-Melt		12-DEC-2000
Haplobasalt, Basalt	Cr Diopside, Clinopyroxene	76	Os	.075				Experimental	Watson et al. 1987	Solid-Melt		12-DEC-2000
Haplobasalt, Basalt	Cr Diopside, Clinopyroxene	82	Pb			.00892	.0125	Experimental	Watson et al. 1987	Solid-Melt		12-DEC-2000
Haplobasalt, Basalt	Cr Diopside, Clinopyroxene	92	U			.000236	.000495	Experimental	Watson et al. 1987	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	3	Li			.13	.19	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	38	Sr			.16	.25	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	39	Y			1.5	3.28	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	40	Zr			.79	1.53	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	41	Nb			.06	.14	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	56	Ba			.0003	.048	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	57	La			.33	.77	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	58	Ce			.48	1.31	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	59	Pr			.79	2.12	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	60	Nd			1.04	2.96	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	62	Sm			1.51	4.3	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	66	Dy			1.55	3.03	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	67	Ho			1.53	2.14	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	72	Hf			1.1	1.71	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	73	Ta			.22	.28	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	90	Th			.1	.23	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	92	U			.014	.06	Experimental	Wood & Trigila 2001	Solid-Melt		08-DEC-2008
Alkali Basalt	Clinopyroxene	21	Sc	1.31				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	23	V	3.1				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	27	Co	.38				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	29	Cu	.36				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	30	Zn	.5				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	31	Ga	.74				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	40	Zr	.123				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	41	Nb	.0077				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	56	Ba	.007				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	57	La	.0536				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	58	Ce	.0858				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	59	Pr	.14				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	60	Nd	.1873				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	62	Sm	.291				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	63	Eu	.32				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	64	Gd	.4				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	65	Tb	.42				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	66	Dy	.442		.442		Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	67	Ho	.467				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	69	Tm	.449		.449		Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	70	Yb	.43				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	71	Lu	.433				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	72	Hf	.256				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	73	Ta	.019				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	90	Th	.012				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Alkali Basalt	Clinopyroxene	92	U	.0103				Phenocryst-Matrix	Zack & Brumm 1998	Solid-Melt		12-DEC-2000
Basanite-Basalt	Clinopyroxene	38	Sr			.14	.2	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	39	Y			.24	.38	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	40	Zr			.057	.065	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	41	Nb			.0008	.0015	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	56	Ba	.0003	.0001			Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	57	La			.031	.044	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	58	Ce			.061	.074	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	59	Pr			.094	.12	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	60	Nd			.14	.18	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	62	Sm	.21	.012			Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	63	Eu	.29	.039			Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	64	Gd			.24	.31	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	65	Tb			.26	.33	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	66	Dy			.31	.32	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	67	Ho			.31	.34	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	68	Er	.27	.033			Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	70	Yb			.22	.28	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	72	Hf			.14	.15	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	73	Ta			.014	.019	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Syenite	Aegirine	57	La	.01				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine	58	Ce	.03				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine	59	Pr	.07				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine	60	Nd	.13				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine	62	Sm	.33				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine	63	Eu	.45				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine	64	Gd	.6				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine	65	Tb	.76				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine	66	Dy	.92				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine	67	Ho	1.06				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine	68	Er	1.16				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine	69	Tm	1.24				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine	70	Yb	1.28				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine	71	Lu	1.3				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine-Augite	57	La			.09	.22	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine-Augite	58	Ce			.17	.4	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine-Augite	59	Pr			.31	.66	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine-Augite	60	Nd			.49	1	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine-Augite	62	Sm			.94	1.72	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine-Augite	63	Eu			1.16	2.01	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine-Augite	64	Gd			1.35	2.25	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine-Augite	65	Tb			1.52	2.42	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine-Augite	66	Dy			1.63	2.48	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine-Augite	67	Ho			1.68	2.45	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine-Augite	68	Er			1.67	2.35	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine-Augite	69	Tm			1.62	2.21	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine-Augite	70	Yb			1.55	2.05	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Aegirine-Augite	71	Lu			1.46	1.89	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Augite	57	La	.38				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Augite	58	Ce	.66				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Augite	59	Pr	1.07				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Augite	60	Nd	1.57				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Augite	62	Sm	2.57				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Augite	63	Eu	2.94				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Augite	64	Gd	3.22				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Augite	65	Tb	3.38				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Augite	66	Dy	3.41				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Augite	67	Ho	3.3				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Augite	68	Er	3.12				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Augite	69	Tm	2.88				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Augite	70	Yb	2.64				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Augite	71	Lu	2.4				Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Basalt	Augite	11	Na	.271	.007			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	19	K	.00045	.00002			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	21	Sc	2.92	.12			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	25	Mn	1.27	.08			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	27	Co	1.12	.07			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	38	Sr	.109	.01			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	49	In	1.67	.11			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	56	Ba	.0035	.0010			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	57	La	.084	.017			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	58	Ce	.166	.016			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	60	Nd	.382	.063			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	62	Sm	.736	.021			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	63	Eu	.753	.053			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	64	Gd	.82	.1			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	65	Tb	.97	.07			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	69	Tm	1.09	.13			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	70	Yb	1.01	.19			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	71	Lu	.95	.11			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	90	Th	.013	.0005			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000
Basalt	Augite	92	U	.017	.0007			Phenocryst-Matrix	Onuma et al. 1968	Solid-Melt		12-DEC-2000


LINKS TO REFERENCES:
Adam & Green 1994 - http://earthref.org/cgi-bin/err.cgi?n=87
Adam & Green 2006 - http://earthref.org/cgi-bin/err.cgi?n=99679
Bacon & Druitt 1988 - http://earthref.org/cgi-bin/err.cgi?n=124
Baker & Wyllie 1992 - http://earthref.org/cgi-bin/err.cgi?n=142
Beattie 1993 - http://earthref.org/cgi-bin/err.cgi?n=201
Benjamin et al. 1978 - http://earthref.org/cgi-bin/err.cgi?n=252
Bennett et al. 2004 - http://earthref.org/cgi-bin/err.cgi?n=99681
Blundy & Dalton 2000 - http://earthref.org/cgi-bin/err.cgi?n=99683
Blundy et al. 1998 - http://earthref.org/cgi-bin/err.cgi?n=99684
Bougault & Hekinian 1974 - http://earthref.org/cgi-bin/err.cgi?n=304
Brenan & Watson 1991 - http://earthref.org/cgi-bin/err.cgi?n=306
Brenan et al. 1998 - http://earthref.org/cgi-bin/err.cgi?n=308
Brunet & Chazot 2001 - http://earthref.org/cgi-bin/err.cgi?n=99686
Cawthorn 1996 - http://earthref.org/cgi-bin/err.cgi?n=311
Chazot et al. 1996 - http://earthref.org/cgi-bin/err.cgi?n=313
Dale & Henderson 1972 - http://earthref.org/cgi-bin/err.cgi?n=318
Dostal et al. 1983 - http://earthref.org/cgi-bin/err.cgi?n=324
Duke 1976 - http://earthref.org/cgi-bin/err.cgi?n=331
Dunn & Mccallum 1982 - http://earthref.org/cgi-bin/err.cgi?n=335
Dunn 1987 - http://earthref.org/cgi-bin/err.cgi?n=333
Dunn 1988 - http://earthref.org/cgi-bin/err.cgi?n=334
Elkins et al. 2008 - http://earthref.org/cgi-bin/err.cgi?n=99755
Ewart & Griffin 1994 - http://earthref.org/cgi-bin/err.cgi?n=337
Ewart et al. 1973 - http://earthref.org/cgi-bin/err.cgi?n=338
Foley & Jenner 2004 - http://earthref.org/cgi-bin/err.cgi?n=99693
Foley et al. 1996 - http://earthref.org/cgi-bin/err.cgi?n=342
Forsythe et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=343
Frey 1969 - http://earthref.org/cgi-bin/err.cgi?n=345
Fujimaki et al. 1984 - http://earthref.org/cgi-bin/err.cgi?n=346
Gaetani & Grove 1995 - http://earthref.org/cgi-bin/err.cgi?n=349
Gaetani 2004 - http://earthref.org/cgi-bin/err.cgi?n=99719
Gaetani et al. 2003 - http://earthref.org/cgi-bin/err.cgi?n=99694
Gallahan & Nielsen 1992 - http://earthref.org/cgi-bin/err.cgi?n=351
Green & Pearson 1983 - http://earthref.org/cgi-bin/err.cgi?n=91
Green & Pearson 1985 - http://earthref.org/cgi-bin/err.cgi?n=93
Green et al. 1989 - http://earthref.org/cgi-bin/err.cgi?n=100
Green et al. 2000 - http://earthref.org/cgi-bin/err.cgi?n=99695
Hack et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=102
Hart & Brooks 1974 - http://earthref.org/cgi-bin/err.cgi?n=105
Hart & Dunn 1993 - http://earthref.org/cgi-bin/err.cgi?n=107
Hauri et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=110
Heber et al. 2007 - http://earthref.org/cgi-bin/err.cgi?n=99761
Hill et al. 2000 - http://earthref.org/cgi-bin/err.cgi?n=99696
Huang et al. 2006 - http://earthref.org/cgi-bin/err.cgi?n=99697
Irving & Frey 1984 - http://earthref.org/cgi-bin/err.cgi?n=127
Jenner et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=129
Johnson & Kinzler 1989 - http://earthref.org/cgi-bin/err.cgi?n=130
Johnson & Schwab 2004 - http://earthref.org/cgi-bin/err.cgi?n=99762
Johnson 1994 - http://earthref.org/cgi-bin/err.cgi?n=132
Johnson 1998 - http://earthref.org/cgi-bin/err.cgi?n=133
Jones & Burnett 1987 - http://earthref.org/cgi-bin/err.cgi?n=135
Jones & Layne 1997 - http://earthref.org/cgi-bin/err.cgi?n=139
Keleman & Dunn 1992 - http://earthref.org/cgi-bin/err.cgi?n=143
Klemme et al. 1995 - http://earthref.org/cgi-bin/err.cgi?n=148
Klemme et al. 2002 - http://earthref.org/cgi-bin/err.cgi?n=98602
Larsen 1979 - http://earthref.org/cgi-bin/err.cgi?n=154
Latourrette & Burnett 1992 - http://earthref.org/cgi-bin/err.cgi?n=156
Lemarchand et al. 1987 - http://earthref.org/cgi-bin/err.cgi?n=166
Lindstrom & Weill 1978 - http://earthref.org/cgi-bin/err.cgi?n=173
Lofgren et al. 2006 - http://earthref.org/cgi-bin/err.cgi?n=99699
Luhr & Carmichael 1980 - http://earthref.org/cgi-bin/err.cgi?n=181
Lundstrom et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=183
Lundstrom et al. 1998 - http://earthref.org/cgi-bin/err.cgi?n=300
Mahood & Hildreth 1983 - http://earthref.org/cgi-bin/err.cgi?n=186
Mahood & Stimac 1990 - http://earthref.org/cgi-bin/err.cgi?n=187
Marks et al. 2004 - http://earthref.org/cgi-bin/err.cgi?n=99700
Matsui et al. 1977 - http://earthref.org/cgi-bin/err.cgi?n=190
McCallum & Charette 1978 - http://earthref.org/cgi-bin/err.cgi?n=191
McKay et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=193
McKenzie & O'Nions 1991 - http://earthref.org/cgi-bin/err.cgi?n=200
Michael 1988 - http://earthref.org/cgi-bin/err.cgi?n=202
Mysen & Virgo 1980 - http://earthref.org/cgi-bin/err.cgi?n=207
Mysen 1978 - http://earthref.org/cgi-bin/err.cgi?n=205
Nagasawa 1973 - http://earthref.org/cgi-bin/err.cgi?n=211
Nagasawa et al. 1969 - http://earthref.org/cgi-bin/err.cgi?n=215
Nash & Crecraft 1985 - http://earthref.org/cgi-bin/err.cgi?n=217
Nicholls & Harris 1980 - http://earthref.org/cgi-bin/err.cgi?n=219
Nielsen 1988 - http://earthref.org/cgi-bin/err.cgi?n=222
Paster et al. 1974 - http://earthref.org/cgi-bin/err.cgi?n=230
Pertermann & Hirshmann 2002 - http://earthref.org/cgi-bin/err.cgi?n=99702
Philpotts & Schnetzler 1970 - http://earthref.org/cgi-bin/err.cgi?n=232
Ray et al. 1983 - http://earthref.org/cgi-bin/err.cgi?n=236
Reid 1983 - http://earthref.org/cgi-bin/err.cgi?n=237
Ringwood 1970 - http://earthref.org/cgi-bin/err.cgi?n=238
Ronov & Yaroshevskiy 1976 - http://earthref.org/cgi-bin/err.cgi?n=916
Salters & Longhi 1999 - http://earthref.org/cgi-bin/err.cgi?n=99703
Schmidt et al. 1999 - http://earthref.org/cgi-bin/err.cgi?n=99704
Schnetzler & Philpotts 1970 - http://earthref.org/cgi-bin/err.cgi?n=240
Seitz & Shimizu 1972 - http://earthref.org/cgi-bin/err.cgi?n=247
Seitz 1973 - http://earthref.org/cgi-bin/err.cgi?n=246
