U	Lv	Te	O	Er	W	Re	j	asdf	Zr	Al	S	K	V	N	Ga	I
0.8218072482210209	0.8257094632326775	0.6203147999211546	0.36828797569676375	0.4477859926675066	0.3128541098609303	0.025277766629570042	0.043674319546189166	0.723521027706447	0.8964609995752287	0.027702870439949123	0.9043904997599351	0.15485118930500807	0.8787598819056709	0.23629389059619554	0.8022975437579103	y
0.7276643150530696	0.9578192202227779	0.8082621874608072	0.2052693077498684	0.7778847171172911	0.39775565859664097	0.45674659160478437	0.2331616568908762	0.9232035547853066	0.18647263292186578	0.6244918444511816	0.3518893899477896	0.138111200521995	0.20090370833446836	0.5823021165376804	0.15389178692055916	s
0.5911001268283377	0.06949572754146849	0.8256928315040389	0.20957952267467772	0.06896299843121878	0.3598703066531411	0.5528055886790838	0.5169229103547652	0.7094431043759846	0.013023345224291272	0.10110585915545023	0.02180545896750108	0.5636024924124297	0.5919031945494021	0.584845052952471	0.18919363568436975	a
0.2827142041623334	0.22822824909703954	0.6561997269923087	0.6205280539546731	0.6685530445898253	0.04534315812825873	0.4501466981742833	0.8993308393506073	0.11878130553293453	0.11192964189032517	0.17208619172747375	0.6483278139150622	0.8127021515250449	0.8343318560559645	0.8844204796469856	0.9458393464379334	g
0.31972977556194426	0.5871148008683086	0.5208049856492651	0.1965231613853501	0.8064099246261408	0.3562428862835427	0.5112117662862746	0.2723068841250852	0.984032657765559	0.38298895296787094	0.5829325833327106	0.45911113521833213	0.7322070827246222	0.931547415273508	0.021169378802791572	0.32810923247293255	4
0.9504374626759924	0.7585176684043591	0.2354647870907557	0.6830658176194163	0.3081522977906316	0.13099470168773575	0.4477781010543139	0.8596277042356087	0.7280083289504562	0.9168717023679918	0.529891045041343	0.9101575078202292	0.9479535056345286	0.7276409688343476	0.002543245286091511	0.7065466211677697	a
0.520116505910316	0.14426151490030736	0.4721786312515257	0.2643080532630806	0.041671410123856334	0.902968000167858	0.8264005773425471	0.35365525241630635	0.45329175959786694	0.4915182859299617	0.9352656258259286	0.8010326185815335	0.16237914033443757	0.02806623412108389	0.25295058535058623	0.6182760717385565	s
0.1650559278424828	0.21967063435595102	0.05885257827337831	0.8738915524518789	0.8311564707523742	0.8224207454703973	0.16827223369055244	0.012438359065275795	0.8932216726975872	0.13724306752930604	0.4891078004890326	0.7636027372652603	0.7380978227876872	0.5795852771603334	0.8250169292266339	0.5543424030784907	e
0.8642563265753341	0.04839510623352361	0.8167247607226024	0.7308881106882162	0.07762966151526307	0.5799041069366163	0.06074332166946528	0.6951413843096768	0.49389562605676374	0.9690691260021792	0.12193833001596299	0.9829715548535284	0.3866611622351501	0.1896057481129808	0.8976264969433685	0.4200330360912926	x
0.5326974017993952	0.5946728255272721	0.4445301218120741	0.5900779359184999	0.2799019858719394	0.8677244045377631	0.6209873101928953	0.7580375882832282	0.8693463773589395	0.7256659981230594	0.5122629427756531	0.4870833859532786	0.5613650422520053	0.2825532943154543	0.8985322986196974	0.8217157249878388	w
0.8161780006787195	0.5278664195377565	0.4019397454622138	0.1886668450764759	0.5418821020863029	0.08433877542015944	0.8704576718964228	0.30042631265855135	0.5865490333676621	0.02209696587410459	0.5403809551534657	0.22187753312347647	0.9263907645055605	0.9550409132994487	0.06927310678806442	0.9644743445570971	j
0.6856174249492712	0.6031621853930451	0.5117048314605286	0.03103054562693175	0.3856060370362816	0.45007893571440816	0.48155658040094995	0.006980391606644876	0.3680115209834468	0.276024090793655	0.6408066279929638	0.08289516919060713	0.20124274197338343	0.49937070299786224	0.05929397413042814	0.4074876988368197	h
0.5628382727064883	0.3391920512734268	0.2881748426991636	0.09072203572290272	0.31287797238177484	0.6258610355870129	0.4159499304504217	0.3820635278774568	0.7469867702222961	0.9010798752179374	0.4062242081163312	0.25154675025050577	0.9004029266205199	0.4359175612768438	0.7747095705807057	0.9737419074732487	y
0.6134993289409585	0.03183644320530965	0.17537766672808608	0.442741329679446	0.1574409554604277	0.3791334446013389	0.2909545120271142	0.8047538931059091	0.06368405401781763	0.25971720959326994	0.458986828405998	0.0321310197181679	0.9036435969998556	0.49852736369723416	0.9227725277765187	0.7003190955053659	n
0.9611018503088946	0.1290637817128597	0.8751242576472703	0.5262776801132922	0.3506927591066139	0.8156138315243532	0.003881678260550747	0.0388373070915532	0.4838962726958279	0.27428677685498537	0.955265446703692	0.4064438069646479	0.6772192148953948	0.5354426510236586	0.027365285825823316	0.669825692601015	f
0.325826950759179	0.6045745779388249	0.8219256637778334	0.22459567224006882	0.3455745393195291	0.19392020578628455	0.19793963505178092	0.793861239318766	0.37927008498162296	0.7172868577429683	0.3644593381850736	0.684904079763609	0.9942208809226583	0.1939972152300774	0.15030644594074005	0.2710475126639881	g
0.014358646792366314	0.8902298200725653	0.4643190790558862	0.025783946790113976	0.15531649047967677	0.717204190559901	0.7810207169499742	0.41554848472495476	0.5586897669149763	0.2447473002650945	0.5516454568823439	0.7075772751178403	0.037759604149692816	0.7862553728524765	0.5987188563640918	0.2827170326396391	e
0.2479155566596195	0.4048160088198043	0.29190000999061194	0.49077628989183697	0.5185001558705645	0.31349831260778593	0.23162415387989643	0.6711000799354911	0.030248432922587387	0.3907093660201024	0.6585742298687907	0.5763921039586636	0.682213745435241	0.30343724632784363	0.324127196555832	0.5158350709791225	z
0.28562888017601484	0.4202943880646616	0.30502776448729907	0.6621276097385593	0.31758729088780147	0.034492177644153243	0.36132020498114426	0.4416866020393898	0.8187593177041541	0.8145623306232536	0.6909601728635123	0.07854322442729178	0.19043675038073737	0.19969291395539424	0.7960637180992175	0.5251160509912243	e
0.7828935090423124	0.6687215498218102	0.25899723378101236	0.38531856010025767	0.791562780072815	0.9336698659759108	0.7970042937028202	0.8916164725331207	0.6635064048776025	0.8581408080615495	0.41278477933491653	0.48185863273496754	0.42767864551911516	0.7303178724656971	0.9534707214385066	0.14339715043397094	u
0.7414578055176173	0.005757049884854593	0.5186859832557049	0.23687864144580317	0.40046899194202	0.7729648643353105	0.3426895868342619	0.40769372864451336	0.5110712526706774	0.7835210355841885	0.37160976354035613	0.20924502146755375	0.1734201242905442	0.7605775173448579	0.9506153865991677	0.12288866115783947	s
0.003389179616708926	0.39761273897150984	0.05938345400418932	0.4180307273553684	0.8464031275851717	0.21044854615338726	0.4595222956820776	0.0512319192859817	0.21207346414449957	0.10144543758945623	0.13479708906170984	0.21587515016352388	0.33436611601453214	0.9263106387520772	0.34104816779173486	0.06008208222863076	3
0.2659095739882903	0.4073206918795238	0.9311175230574763	0.7497325728292155	0.36030634942975825	0.29906385222578546	0.7568496801356079	0.8120105845971318	0.2301535423587432	0.9087376688609958	0.21103152044249296	0.5799002056928182	0.8366683295224602	0.8576051183859676	0.17194884679453537	0.8882916000824236	o
0.7420304884487435	0.5281036046357501	0.012558615108401727	0.22191396759547377	0.0005009020286492749	0.7400033129870123	0.4702551565994242	0.9549338563756227	0.7758488521591683	0.7216917258915709	0.9792231132023697	0.2718082832376497	0.22974860023850707	0.7156118894829269	0.35780663282447456	0.2834209322389204	n
0.9686986552939697	0.7976260330401683	0.20505951634353026	0.43579625024791646	0.6804331670365811	0.12206637359279338	0.6042719334413228	0.32047078536443974	0.32595228561100864	0.7827939428399776	0.03972636747725833	0.3978610224880671	0.2588741294296406	0.9927560807590767	0.7499835796459726	0.10462631092777275	h
0.3865503621028391	0.528955068820387	0.5251938743280493	0.42313701973537565	0.8761872579789858	0.402204267785206	0.2370460141409052	0.9482577788155923	0.22981151297679714	0.585107564022184	0.6405156647298558	0.3671632157607022	0.40274250563526426	0.5015727254949353	0.06924924497192275	0.9184706785355613	1
0.7092236649361352	0.07896182022896703	0.8857940981768653	0.29162624512789703	0.05501494965952747	0.8747855796219637	0.5411679109127973	0.9564044525226639	0.5964015246563747	0.23882773211431385	0.18088671803105405	0.9273458400277228	0.2816804651186411	0.2830000667822835	0.5869348533300234	0.005533807812557412	n
0.07550423599599287	0.18082021231401002	0.9622816728067748	0.6821728662032501	0.7211600409912253	0.7491889422185317	0.2445400323053758	0.06138457363166616	0.22726909069911494	0.06696482081212896	0.2419827981715208	0.6911924284945409	0.8221888339495771	0.17836197130675813	0.285330731072971	0.25924092881949645	e
0.3212672231249899	0.11874561088661995	0.8076177386308808	0.08595423313030481	0.10876048497716961	0.4999220967190665	0.7049154024727028	0.4681234272203306	0.8373613252017592	0.6905208502477836	0.5986822933172624	0.3190688073322261	0.15971167634159544	0.03778128917740087	0.5005165406626284	0.20019165579633846	m
0.4235627735391987	0.7279618390444885	0.5553230537104425	0.0042724909310073445	0.25990053522326373	0.2573495058703904	0.8552128677040604	0.4205768722697236	0.8354458983190859	0.9003555842525751	0.8144190706894125	0.33294032879001256	0.528224564582197	0.795381353387092	0.13082680723999474	0.426920347162579	n
0.034372617495700974	0.05163929824332858	0.9859851530548861	0.5695644671038702	0.39289420177738266	0.14989892321393816	0.14597610807973627	0.2823932423062371	0.8935592578941884	0.23565987132014943	0.251061401584591	0.7892989609233153	0.10379385924786466	0.16805042509585	0.8123736228257621	0.6126373149263118	h
0.6097160625528193	0.7312991146410665	0.31674173058446375	0.557474160765047	0.3585074958419292	0.3063639731836896	0.43606880514516744	0.49576118137805936	0.6141606883719014	0.573619501878091	0.7603927156203238	0.10367985639901578	0.989039266025487	0.1276164786588413	0.9255381627057412	0.05699267296444466	f
0.671507284740598	0.2518570176335829	0.5073358520172316	0.7220720425446248	0.29033329005360864	0.15183870576800618	0.3878551623714711	0.8360624258778071	0.0943596541853352	0.48517790729239874	0.540936236647698	0.7528404388083618	0.3244882814327882	0.4259221409122118	0.38560005244664597	0.10299370716556111	s
0.777245149433974	0.09194613396936002	0.48695057191980373	0.8463254602539203	0.4067156782929482	0.14986521196914382	0.12342484975658408	0.6733054183815939	0.23827064330398195	0.6410274560835407	0.24361574981934708	0.24054308402289148	0.00840723371436869	0.03450817237305159	0.07845260941894794	0.32221951550977646	d
0.38850558987455863	0.8408087431363759	0.5092734671862842	0.19488795612626897	0.5209591175913212	0.8354123717784662	0.2999291729960015	0.2881157101959725	0.7454525794712926	0.5252239472202717	0.9807381048006781	0.5109429786512024	0.4885635979279789	0.7614908402530651	0.6292433549599296	0.78603959962698	t
0.15725049188680917	0.6953499329218608	0.8445537300969561	0.2174063369803667	0.3262602607337193	0.2832279011366481	0.15327328684946717	0.36056621583914295	0.4318324513903896	0.987170632042437	0.4407634170181839	0.3198115918303194	0.2555721322974326	0.17763924449538626	0.47236175499171973	0.5485572461945881	q
0.5336980828152346	0.9173968379081338	0.8635964371883401	0.019954271137361368	0.19156911345335548	0.038516771835179986	0.9505491436265908	0.6633288737418281	0.4113039077964554	0.10219278996281866	0.7783502348884801	0.07555771767556019	0.9835339295543366	0.5826499823707926	0.31307568676979447	0.36998024930112405	j
0.9711219770043716	0.45007518580943395	0.4914217508212001	0.6974835575220534	0.7252564171863144	0.35247605569982277	0.7037275426104185	0.8998662254204879	0.9628526628792687	0.8044041288072449	0.44524772721168604	0.451595813561672	0.6734215462545172	0.7244690199224723	0.3145388654482879	0.508034293429471	8
0.6018144089265369	0.20570696433728675	0.6323799217858088	0.3004630337641282	0.6292254814774699	0.4444519405033498	0.8558793540179747	0.8824075920886759	0.11263442175212846	0.3692541587047342	0.6901082527430913	0.43802114429605554	0.689340534913192	0.9693165004622566	0.5723190638439849	0.10176109180196746	o
0.22990030106552362	0.25280881344665584	0.5184302181913537	0.3856906917620819	0.47323254426735817	0.39327201080261065	0.526656729091305	0.5292042517368543	0.3453125367461295	0.2771584705942227	0.061368688518049	0.27589347491353855	0.40805090526162924	0.47979631452699656	0.1562598192821798	0.08079635050168421	q
0.1269600371196924	0.024731991242941453	0.6622562632166693	0.5151783731704084	0.8465776894159412	0.12393353087460823	0.937018966736788	0.7509140026960338	0.6202416083973994	0.7322489487937338	0.40443410880594366	0.9604284806356886	0.8675329492615234	0.0309499279729889	0.3101198206829552	0.019155885394588568	f
0.12652182048853988	0.7099988657448264	0.3154407271561852	0.5333740246427882	0.3801046870424255	0.27287816768951134	0.7371301465120338	0.9179162446842121	0.5191369003498083	0.5971294256791908	0.6006225023521674	0.8609084855741629	0.8827633555840445	0.4885990546485779	0.40590994256588286	0.47791817942283443	c
0.4815263824884365	0.28210419576114865	0.6293605953841065	0.5936192556159055	0.8514731796970457	0.7908890612224397	0.7122319467955187	0.7255997671500163	0.959433535110151	0.6244584734995123	0.7413416693901571	0.9572526069287696	0.5854049698115582	0.4276769999363601	0.8810281130725228	0.06755655501593916	2
0.24583580167720553	0.5074658827468793	0.39053442864123	0.2845902676955261	0.9434712510902725	0.5434030342496009	0.5345891237233301	0.4448458616387563	0.0733908929890068	0.7770670040188127	0.9853205044905926	0.6072243345992572	0.11170944715156905	0.1640523990212851	0.7634106394698982	0.3783226529395767	i
0.3861513416590797	0.20086576262516886	0.5796157594117166	0.32045585103170915	0.654332093049287	0.6157792968792147	0.9447237459711731	0.8553463435236283	0.291161426151464	0.2895268385912648	0.3120858751609118	0.6502208967177308	0.4319676812983617	0.2319722494323162	0.34348908367560804	0.1987855768630098	y
0.9626246463415457	0.656444299125857	0.34728839647710474	0.6201293485067177	0.3421318408277588	0.3991825999100712	0.04972533802152357	0.37737216533159157	0.0795124618894798	0.7367941466775203	0.252589772390273	0.3812486398848941	0.7147760545634992	0.9826175118610175	0.01465169794907295	0.6247185095419371	r
0.34678585359344494	0.2520325853474471	0.8663886826977317	0.15147201665459664	0.6503940853124381	0.531225521235588	0.27982175547597776	0.76798224009714	0.18780788305092155	0.5142884579676577	0.2677241655198347	0.3925200846650517	0.748582636910535	0.8712206015064415	0.2938288943083648	0.19865071935909318	y
0.4233145072957981	0.9355302985076248	0.9537389490961856	0.950108912408594	0.8789955115766329	0.6824376933719049	0.5735116906227414	0.9155746617548726	0.11981893361373097	0.29902272085868453	0.40838017208123933	0.8592922699069854	0.07923118070988966	0.9655292423129809	0.967304720347099	0.9537575986531208	2
0.8329757582662419	0.5331777051999159	0.374390690035068	0.595550165542668	0.9711687688777396	0.3374527911794454	0.014831052058934535	0.7710560116249381	0.513158605505635	0.8854772070110217	0.47401725683834584	0.022292187837879007	0.027128615764135056	0.49899322416267966	0.0864666321475599	0.04984474715261222	4
